21077,21077,KY,Gallatin County,1,1,1,2,gas2010,0
21077,21077,KY,Gallatin County,1,1,1,2,gas2011,0
21079,21079,KY,Garrard County,6,6,0,0,gas2000,0
21079,21079,KY,Garrard County,6,6,0,0,gas2001,0
21079,21079,KY,Garrard County,6,6,0,0,gas2002,0
21079,21079,KY,Garrard County,6,6,0,0,gas2003,0
21079,21079,KY,Garrard County,6,6,0,0,gas2004,1440
21079,21079,KY,Garrard County,6,6,0,0,gas2005,0
21079,21079,KY,Garrard County,6,6,0,0,gas2006,0
21079,21079,KY,Garrard County,6,6,0,0,gas2007,0
21079,21079,KY,Garrard County,6,6,0,0,gas2008,0
21079,21079,KY,Garrard County,6,6,0,0,gas2009,0
21079,21079,KY,Garrard County,6,6,0,0,gas2010,0
21079,21079,KY,Garrard County,6,6,0,0,gas2011,0
21081,21081,KY,Grant County,1,1,1,2,gas2000,0
21081,21081,KY,Grant County,1,1,1,2,gas2001,0
21081,21081,KY,Grant County,1,1,1,2,gas2002,0
21081,21081,KY,Grant County,1,1,1,2,gas2003,0
21081,21081,KY,Grant County,1,1,1,2,gas2004,0
21081,21081,KY,Grant County,1,1,1,2,gas2005,0
21081,21081,KY,Grant County,1,1,1,2,gas2006,0
21081,21081,KY,Grant County,1,1,1,2,gas2007,0
21081,21081,KY,Grant County,1,1,1,2,gas2008,0
21081,21081,KY,Grant County,1,1,1,2,gas2009,0
21081,21081,KY,Grant County,1,1,1,2,gas2010,0
21081,21081,KY,Grant County,1,1,1,2,gas2011,0
21083,21083,KY,Graves County,7,8,0,1,gas2000,0
21083,21083,KY,Graves County,7,8,0,1,gas2001,0
21083,21083,KY,Graves County,7,8,0,1,gas2002,0
21083,21083,KY,Graves County,7,8,0,1,gas2003,0
21083,21083,KY,Graves County,7,8,0,1,gas2004,0
21083,21083,KY,Graves County,7,8,0,1,gas2005,0
21083,21083,KY,Graves County,7,8,0,1,gas2006,0
21083,21083,KY,Graves County,7,8,0,1,gas2007,0
21083,21083,KY,Graves County,7,8,0,1,gas2008,0
21083,21083,KY,Graves County,7,8,0,1,gas2009,0
21083,21083,KY,Graves County,7,8,0,1,gas2010,0
21083,21083,KY,Graves County,7,8,0,1,gas2011,0
21085,21085,KY,Grayson County,6,6,0,0,gas2000,130055
21085,21085,KY,Grayson County,6,6,0,0,gas2001,151862
21085,21085,KY,Grayson County,6,6,0,0,gas2002,27174
21085,21085,KY,Grayson County,6,6,0,0,gas2003,193439
21085,21085,KY,Grayson County,6,6,0,0,gas2004,158103
21085,21085,KY,Grayson County,6,6,0,0,gas2005,90589
21085,21085,KY,Grayson County,6,6,0,0,gas2006,12935
21085,21085,KY,Grayson County,6,6,0,0,gas2007,85189
21085,21085,KY,Grayson County,6,6,0,0,gas2008,87848
21085,21085,KY,Grayson County,6,6,0,0,gas2009,0
21085,21085,KY,Grayson County,6,6,0,0,gas2010,5044
21085,21085,KY,Grayson County,6,6,0,0,gas2011,0
21087,21087,KY,Green County,8,7,0,0,gas2000,0
21087,21087,KY,Green County,8,7,0,0,gas2001,0
21087,21087,KY,Green County,8,7,0,0,gas2002,0
21087,21087,KY,Green County,8,7,0,0,gas2003,0
21087,21087,KY,Green County,8,7,0,0,gas2004,0
21087,21087,KY,Green County,8,7,0,0,gas2005,0
21087,21087,KY,Green County,8,7,0,0,gas2006,0
21087,21087,KY,Green County,8,7,0,0,gas2007,0
21087,21087,KY,Green County,8,7,0,0,gas2008,0
21087,21087,KY,Green County,8,7,0,0,gas2009,0
21087,21087,KY,Green County,8,7,0,0,gas2010,0
21087,21087,KY,Green County,8,7,0,0,gas2011,0
21089,21089,KY,Greenup County,2,2,1,2,gas2000,50842
21089,21089,KY,Greenup County,2,2,1,2,gas2001,43868
21089,21089,KY,Greenup County,2,2,1,2,gas2002,36889
21089,21089,KY,Greenup County,2,2,1,2,gas2003,0
21089,21089,KY,Greenup County,2,2,1,2,gas2004,38686
21089,21089,KY,Greenup County,2,2,1,2,gas2005,36207
21089,21089,KY,Greenup County,2,2,1,2,gas2006,33829
21089,21089,KY,Greenup County,2,2,1,2,gas2007,32260
21089,21089,KY,Greenup County,2,2,1,2,gas2008,28758
21089,21089,KY,Greenup County,2,2,1,2,gas2009,26530
21089,21089,KY,Greenup County,2,2,1,2,gas2010,30533
21089,21089,KY,Greenup County,2,2,1,2,gas2011,38603
21091,21091,KY,Hancock County,3,2,1,2,gas2000,0
21091,21091,KY,Hancock County,3,2,1,2,gas2001,0
21091,21091,KY,Hancock County,3,2,1,2,gas2002,0
21091,21091,KY,Hancock County,3,2,1,2,gas2003,0
21091,21091,KY,Hancock County,3,2,1,2,gas2004,0
21091,21091,KY,Hancock County,3,2,1,2,gas2005,0
21091,21091,KY,Hancock County,3,2,1,2,gas2006,0
21091,21091,KY,Hancock County,3,2,1,2,gas2007,0
21091,21091,KY,Hancock County,3,2,1,2,gas2008,0
21091,21091,KY,Hancock County,3,2,1,2,gas2009,0
21091,21091,KY,Hancock County,3,2,1,2,gas2010,167
21091,21091,KY,Hancock County,3,2,1,2,gas2011,167
21093,21093,KY,Hardin County,3,2,1,2,gas2000,10784
21093,21093,KY,Hardin County,3,2,1,2,gas2001,6337
21093,21093,KY,Hardin County,3,2,1,2,gas2002,8425
21093,21093,KY,Hardin County,3,2,1,2,gas2003,7415
21093,21093,KY,Hardin County,3,2,1,2,gas2004,5507
21093,21093,KY,Hardin County,3,2,1,2,gas2005,12093
21093,21093,KY,Hardin County,3,2,1,2,gas2006,12105
21093,21093,KY,Hardin County,3,2,1,2,gas2007,9054
21093,21093,KY,Hardin County,3,2,1,2,gas2008,10971
21093,21093,KY,Hardin County,3,2,1,2,gas2009,12190
21093,21093,KY,Hardin County,3,2,1,2,gas2010,25770
21093,21093,KY,Hardin County,3,2,1,2,gas2011,16406
21095,21095,KY,Harlan County,7,10,0,0,gas2000,9595
21095,21095,KY,Harlan County,7,10,0,0,gas2001,139531
21095,21095,KY,Harlan County,7,10,0,0,gas2002,2147765
21095,21095,KY,Harlan County,7,10,0,0,gas2003,1582285
21095,21095,KY,Harlan County,7,10,0,0,gas2004,1490344
21095,21095,KY,Harlan County,7,10,0,0,gas2005,1539350
21095,21095,KY,Harlan County,7,10,0,0,gas2006,2082171
21095,21095,KY,Harlan County,7,10,0,0,gas2007,1503612
21095,21095,KY,Harlan County,7,10,0,0,gas2008,1653666
21095,21095,KY,Harlan County,7,10,0,0,gas2009,1626549
21095,21095,KY,Harlan County,7,10,0,0,gas2010,1975874
21095,21095,KY,Harlan County,7,10,0,0,gas2011,1641861
21097,21097,KY,Harrison County,6,4,0,0,gas2000,0
21097,21097,KY,Harrison County,6,4,0,0,gas2001,0
21097,21097,KY,Harrison County,6,4,0,0,gas2002,0
21097,21097,KY,Harrison County,6,4,0,0,gas2003,0
21097,21097,KY,Harrison County,6,4,0,0,gas2004,0
21097,21097,KY,Harrison County,6,4,0,0,gas2005,0
21097,21097,KY,Harrison County,6,4,0,0,gas2006,0
21097,21097,KY,Harrison County,6,4,0,0,gas2007,0
21097,21097,KY,Harrison County,6,4,0,0,gas2008,0
21097,21097,KY,Harrison County,6,4,0,0,gas2009,0
21097,21097,KY,Harrison County,6,4,0,0,gas2010,0
21097,21097,KY,Harrison County,6,4,0,0,gas2011,0
21099,21099,KY,Hart County,8,7,0,0,gas2000,632
21099,21099,KY,Hart County,8,7,0,0,gas2001,1066
21099,21099,KY,Hart County,8,7,0,0,gas2002,1354
21099,21099,KY,Hart County,8,7,0,0,gas2003,359
21099,21099,KY,Hart County,8,7,0,0,gas2004,359
21099,21099,KY,Hart County,8,7,0,0,gas2005,0
21099,21099,KY,Hart County,8,7,0,0,gas2006,0
21099,21099,KY,Hart County,8,7,0,0,gas2007,0
21099,21099,KY,Hart County,8,7,0,0,gas2008,1275
21099,21099,KY,Hart County,8,7,0,0,gas2009,0
21099,21099,KY,Hart County,8,7,0,0,gas2010,0
21099,21099,KY,Hart County,8,7,0,0,gas2011,0
21101,21101,KY,Henderson County,2,2,1,2,gas2000,0
21101,21101,KY,Henderson County,2,2,1,2,gas2001,0
21101,21101,KY,Henderson County,2,2,1,2,gas2002,0
21101,21101,KY,Henderson County,2,2,1,2,gas2003,0
21101,21101,KY,Henderson County,2,2,1,2,gas2004,0
21101,21101,KY,Henderson County,2,2,1,2,gas2005,10077
21101,21101,KY,Henderson County,2,2,1,2,gas2006,9155
21101,21101,KY,Henderson County,2,2,1,2,gas2007,0
21101,21101,KY,Henderson County,2,2,1,2,gas2008,17428
21101,21101,KY,Henderson County,2,2,1,2,gas2009,451
21101,21101,KY,Henderson County,2,2,1,2,gas2010,0
21101,21101,KY,Henderson County,2,2,1,2,gas2011,0
21103,21103,KY,Henry County,1,1,1,2,gas2000,0
21103,21103,KY,Henry County,1,1,1,2,gas2001,0
21103,21103,KY,Henry County,1,1,1,2,gas2002,0
21103,21103,KY,Henry County,1,1,1,2,gas2003,0
21103,21103,KY,Henry County,1,1,1,2,gas2004,0
21103,21103,KY,Henry County,1,1,1,2,gas2005,0
21103,21103,KY,Henry County,1,1,1,2,gas2006,0
21103,21103,KY,Henry County,1,1,1,2,gas2007,0
21103,21103,KY,Henry County,1,1,1,2,gas2008,0
21103,21103,KY,Henry County,1,1,1,2,gas2009,0
21103,21103,KY,Henry County,1,1,1,2,gas2010,0
21103,21103,KY,Henry County,1,1,1,2,gas2011,0
21105,21105,KY,Hickman County,9,10,0,0,gas2000,0
21105,21105,KY,Hickman County,9,10,0,0,gas2001,0
21105,21105,KY,Hickman County,9,10,0,0,gas2002,0
21105,21105,KY,Hickman County,9,10,0,0,gas2003,0
21105,21105,KY,Hickman County,9,10,0,0,gas2004,0
21105,21105,KY,Hickman County,9,10,0,0,gas2005,0
21105,21105,KY,Hickman County,9,10,0,0,gas2006,0
21105,21105,KY,Hickman County,9,10,0,0,gas2007,0
21105,21105,KY,Hickman County,9,10,0,0,gas2008,0
21105,21105,KY,Hickman County,9,10,0,0,gas2009,0
21105,21105,KY,Hickman County,9,10,0,0,gas2010,0
21105,21105,KY,Hickman County,9,10,0,0,gas2011,0
21107,21107,KY,Hopkins County,5,8,0,1,gas2000,115245
21107,21107,KY,Hopkins County,5,8,0,1,gas2001,97533
21107,21107,KY,Hopkins County,5,8,0,1,gas2002,120878
21107,21107,KY,Hopkins County,5,8,0,1,gas2003,113331
21107,21107,KY,Hopkins County,5,8,0,1,gas2004,142993
21107,21107,KY,Hopkins County,5,8,0,1,gas2005,112320
21107,21107,KY,Hopkins County,5,8,0,1,gas2006,134215
21107,21107,KY,Hopkins County,5,8,0,1,gas2007,157657
21107,21107,KY,Hopkins County,5,8,0,1,gas2008,178154
21107,21107,KY,Hopkins County,5,8,0,1,gas2009,163628
21107,21107,KY,Hopkins County,5,8,0,1,gas2010,147810
21107,21107,KY,Hopkins County,5,8,0,1,gas2011,144437
21109,21109,KY,Jackson County,9,10,0,0,gas2000,0
21109,21109,KY,Jackson County,9,10,0,0,gas2001,0
21109,21109,KY,Jackson County,9,10,0,0,gas2002,0
21109,21109,KY,Jackson County,9,10,0,0,gas2003,0
21109,21109,KY,Jackson County,9,10,0,0,gas2004,0
21109,21109,KY,Jackson County,9,10,0,0,gas2005,0
21109,21109,KY,Jackson County,9,10,0,0,gas2006,0
21109,21109,KY,Jackson County,9,10,0,0,gas2007,0
21109,21109,KY,Jackson County,9,10,0,0,gas2008,0
21109,21109,KY,Jackson County,9,10,0,0,gas2009,0
21109,21109,KY,Jackson County,9,10,0,0,gas2010,0
21109,21109,KY,Jackson County,9,10,0,0,gas2011,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2000,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2001,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2002,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2003,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2004,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2005,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2006,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2007,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2008,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2009,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2010,0
21111,21111,KY,Jefferson County,1,1,1,2,gas2011,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2000,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2001,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2002,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2003,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2004,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2005,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2006,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2007,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2008,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2009,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2010,0
21113,21113,KY,Jessamine County,2,2,1,2,gas2011,0
21115,21115,KY,Johnson County,7,11,0,0,gas2000,1104752
21115,21115,KY,Johnson County,7,11,0,0,gas2001,1171615
21115,21115,KY,Johnson County,7,11,0,0,gas2002,1032955
21115,21115,KY,Johnson County,7,11,0,0,gas2003,800641
21115,21115,KY,Johnson County,7,11,0,0,gas2004,822453
21115,21115,KY,Johnson County,7,11,0,0,gas2005,939546
21115,21115,KY,Johnson County,7,11,0,0,gas2006,884301
21115,21115,KY,Johnson County,7,11,0,0,gas2007,941965
21115,21115,KY,Johnson County,7,11,0,0,gas2008,1154492
21115,21115,KY,Johnson County,7,11,0,0,gas2009,1148549
21115,21115,KY,Johnson County,7,11,0,0,gas2010,1110977
21115,21115,KY,Johnson County,7,11,0,0,gas2011,1137702
21117,21117,KY,Kenton County,1,1,1,2,gas2000,0
21117,21117,KY,Kenton County,1,1,1,2,gas2001,0
21117,21117,KY,Kenton County,1,1,1,2,gas2002,0
21117,21117,KY,Kenton County,1,1,1,2,gas2003,0
21117,21117,KY,Kenton County,1,1,1,2,gas2004,0
21117,21117,KY,Kenton County,1,1,1,2,gas2005,0
21117,21117,KY,Kenton County,1,1,1,2,gas2006,0
21117,21117,KY,Kenton County,1,1,1,2,gas2007,0
21117,21117,KY,Kenton County,1,1,1,2,gas2008,0
21117,21117,KY,Kenton County,1,1,1,2,gas2009,0
21117,21117,KY,Kenton County,1,1,1,2,gas2010,0
21117,21117,KY,Kenton County,1,1,1,2,gas2011,0
21119,21119,KY,Knott County,9,12,0,0,gas2000,9868193
21119,21119,KY,Knott County,9,12,0,0,gas2001,10070165
21119,21119,KY,Knott County,9,12,0,0,gas2002,10344154
21119,21119,KY,Knott County,9,12,0,0,gas2003,10100803
21119,21119,KY,Knott County,9,12,0,0,gas2004,10499492
21119,21119,KY,Knott County,9,12,0,0,gas2005,10685700
21119,21119,KY,Knott County,9,12,0,0,gas2006,10515557
21119,21119,KY,Knott County,9,12,0,0,gas2007,3989409
21119,21119,KY,Knott County,9,12,0,0,gas2008,11160870
21119,21119,KY,Knott County,9,12,0,0,gas2009,13952163
21119,21119,KY,Knott County,9,12,0,0,gas2010,13026083
21119,21119,KY,Knott County,9,12,0,0,gas2011,14237944
21121,21121,KY,Knox County,7,8,0,1,gas2000,1801492
21121,21121,KY,Knox County,7,8,0,1,gas2001,2307176
21121,21121,KY,Knox County,7,8,0,1,gas2002,2513563
21121,21121,KY,Knox County,7,8,0,1,gas2003,2628030
21121,21121,KY,Knox County,7,8,0,1,gas2004,3255320
21121,21121,KY,Knox County,7,8,0,1,gas2005,3577502
21121,21121,KY,Knox County,7,8,0,1,gas2006,2727792
21121,21121,KY,Knox County,7,8,0,1,gas2007,2301154
21121,21121,KY,Knox County,7,8,0,1,gas2008,1844000
21121,21121,KY,Knox County,7,8,0,1,gas2009,1414724
21121,21121,KY,Knox County,7,8,0,1,gas2010,1254006
21121,21121,KY,Knox County,7,8,0,1,gas2011,1102817
21123,21123,KY,Larue County,3,2,1,2,gas2000,0
21123,21123,KY,Larue County,3,2,1,2,gas2001,0
21123,21123,KY,Larue County,3,2,1,2,gas2002,0
21123,21123,KY,Larue County,3,2,1,2,gas2003,0
21123,21123,KY,Larue County,3,2,1,2,gas2004,0
21123,21123,KY,Larue County,3,2,1,2,gas2005,0
21123,21123,KY,Larue County,3,2,1,2,gas2006,0
21123,21123,KY,Larue County,3,2,1,2,gas2007,0
21123,21123,KY,Larue County,3,2,1,2,gas2008,0
21123,21123,KY,Larue County,3,2,1,2,gas2009,0
21123,21123,KY,Larue County,3,2,1,2,gas2010,0
21123,21123,KY,Larue County,3,2,1,2,gas2011,0
21125,21125,KY,Laurel County,5,8,0,1,gas2000,14265
21125,21125,KY,Laurel County,5,8,0,1,gas2001,10378
21125,21125,KY,Laurel County,5,8,0,1,gas2002,16980
21125,21125,KY,Laurel County,5,8,0,1,gas2003,15791
21125,21125,KY,Laurel County,5,8,0,1,gas2004,14248
21125,21125,KY,Laurel County,5,8,0,1,gas2005,22732
21125,21125,KY,Laurel County,5,8,0,1,gas2006,18973
21125,21125,KY,Laurel County,5,8,0,1,gas2007,80054
21125,21125,KY,Laurel County,5,8,0,1,gas2008,23791
21125,21125,KY,Laurel County,5,8,0,1,gas2009,13142
21125,21125,KY,Laurel County,5,8,0,1,gas2010,28584
21125,21125,KY,Laurel County,5,8,0,1,gas2011,30045
21127,21127,KY,Lawrence County,6,7,0,0,gas2000,946529
21127,21127,KY,Lawrence County,6,7,0,0,gas2001,855574
21127,21127,KY,Lawrence County,6,7,0,0,gas2002,902072
21127,21127,KY,Lawrence County,6,7,0,0,gas2003,854318
21127,21127,KY,Lawrence County,6,7,0,0,gas2004,830551
21127,21127,KY,Lawrence County,6,7,0,0,gas2005,363413
21127,21127,KY,Lawrence County,6,7,0,0,gas2006,620864
21127,21127,KY,Lawrence County,6,7,0,0,gas2007,1078902
21127,21127,KY,Lawrence County,6,7,0,0,gas2008,1253373
21127,21127,KY,Lawrence County,6,7,0,0,gas2009,1395214
21127,21127,KY,Lawrence County,6,7,0,0,gas2010,1145978
21127,21127,KY,Lawrence County,6,7,0,0,gas2011,994242
21129,21129,KY,Lee County,9,12,0,0,gas2000,0
21129,21129,KY,Lee County,9,12,0,0,gas2001,0
21129,21129,KY,Lee County,9,12,0,0,gas2002,0
21129,21129,KY,Lee County,9,12,0,0,gas2003,0
21129,21129,KY,Lee County,9,12,0,0,gas2004,494
21129,21129,KY,Lee County,9,12,0,0,gas2005,2321
21129,21129,KY,Lee County,9,12,0,0,gas2006,430
21129,21129,KY,Lee County,9,12,0,0,gas2007,0
21129,21129,KY,Lee County,9,12,0,0,gas2008,0
21129,21129,KY,Lee County,9,12,0,0,gas2009,1774
21129,21129,KY,Lee County,9,12,0,0,gas2010,0
21129,21129,KY,Lee County,9,12,0,0,gas2011,0
21131,21131,KY,Leslie County,9,10,0,0,gas2000,1937638
21131,21131,KY,Leslie County,9,10,0,0,gas2001,2142838
21131,21131,KY,Leslie County,9,10,0,0,gas2002,1994495
21131,21131,KY,Leslie County,9,10,0,0,gas2003,1776725
21131,21131,KY,Leslie County,9,10,0,0,gas2004,2330477
21131,21131,KY,Leslie County,9,10,0,0,gas2005,1942161
21131,21131,KY,Leslie County,9,10,0,0,gas2006,2032817
21131,21131,KY,Leslie County,9,10,0,0,gas2007,1999851
21131,21131,KY,Leslie County,9,10,0,0,gas2008,2593957
21131,21131,KY,Leslie County,9,10,0,0,gas2009,2659016
21131,21131,KY,Leslie County,9,10,0,0,gas2010,2976052
21131,21131,KY,Leslie County,9,10,0,0,gas2011,3366010
21133,21133,KY,Letcher County,9,10,0,0,gas2000,2614689
21133,21133,KY,Letcher County,9,10,0,0,gas2001,2605665
21133,21133,KY,Letcher County,9,10,0,0,gas2002,4744260
21133,21133,KY,Letcher County,9,10,0,0,gas2003,4806616
21133,21133,KY,Letcher County,9,10,0,0,gas2004,5056940
21133,21133,KY,Letcher County,9,10,0,0,gas2005,5181146
21133,21133,KY,Letcher County,9,10,0,0,gas2006,4606664
21133,21133,KY,Letcher County,9,10,0,0,gas2007,2842188
21133,21133,KY,Letcher County,9,10,0,0,gas2008,10492732
21133,21133,KY,Letcher County,9,10,0,0,gas2009,17118742
21133,21133,KY,Letcher County,9,10,0,0,gas2010,16873002
21133,21133,KY,Letcher County,9,10,0,0,gas2011,16831143
21135,21135,KY,Lewis County,8,7,0,0,gas2000,0
21135,21135,KY,Lewis County,8,7,0,0,gas2001,0
21135,21135,KY,Lewis County,8,7,0,0,gas2002,0
21135,21135,KY,Lewis County,8,7,0,0,gas2003,0
21135,21135,KY,Lewis County,8,7,0,0,gas2004,0
21135,21135,KY,Lewis County,8,7,0,0,gas2005,1463
21135,21135,KY,Lewis County,8,7,0,0,gas2006,108
21135,21135,KY,Lewis County,8,7,0,0,gas2007,0
21135,21135,KY,Lewis County,8,7,0,0,gas2008,0
21135,21135,KY,Lewis County,8,7,0,0,gas2009,0
21135,21135,KY,Lewis County,8,7,0,0,gas2010,0
21135,21135,KY,Lewis County,8,7,0,0,gas2011,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2000,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2001,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2002,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2003,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2004,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2005,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2006,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2007,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2008,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2009,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2010,0
21137,21137,KY,Lincoln County,7,8,0,1,gas2011,0
21139,21139,KY,Livingston County,9,8,0,1,gas2000,0
21139,21139,KY,Livingston County,9,8,0,1,gas2001,0
21139,21139,KY,Livingston County,9,8,0,1,gas2002,0
21139,21139,KY,Livingston County,9,8,0,1,gas2003,0
21139,21139,KY,Livingston County,9,8,0,1,gas2004,0
21139,21139,KY,Livingston County,9,8,0,1,gas2005,0
21139,21139,KY,Livingston County,9,8,0,1,gas2006,0
21139,21139,KY,Livingston County,9,8,0,1,gas2007,0
21139,21139,KY,Livingston County,9,8,0,1,gas2008,0
21139,21139,KY,Livingston County,9,8,0,1,gas2009,0
21139,21139,KY,Livingston County,9,8,0,1,gas2010,0
21139,21139,KY,Livingston County,9,8,0,1,gas2011,0
21141,21141,KY,Logan County,6,6,0,0,gas2000,0
21141,21141,KY,Logan County,6,6,0,0,gas2001,0
21141,21141,KY,Logan County,6,6,0,0,gas2002,0
21141,21141,KY,Logan County,6,6,0,0,gas2003,0
21141,21141,KY,Logan County,6,6,0,0,gas2004,0
21141,21141,KY,Logan County,6,6,0,0,gas2005,0
21141,21141,KY,Logan County,6,6,0,0,gas2006,0
21141,21141,KY,Logan County,6,6,0,0,gas2007,0
21141,21141,KY,Logan County,6,6,0,0,gas2008,0
21141,21141,KY,Logan County,6,6,0,0,gas2009,0
21141,21141,KY,Logan County,6,6,0,0,gas2010,0
21141,21141,KY,Logan County,6,6,0,0,gas2011,0
21143,21143,KY,Lyon County,9,9,0,0,gas2000,0
21143,21143,KY,Lyon County,9,9,0,0,gas2001,0
21143,21143,KY,Lyon County,9,9,0,0,gas2002,0
21143,21143,KY,Lyon County,9,9,0,0,gas2003,0
21143,21143,KY,Lyon County,9,9,0,0,gas2004,0
21143,21143,KY,Lyon County,9,9,0,0,gas2005,0
21143,21143,KY,Lyon County,9,9,0,0,gas2006,0
21143,21143,KY,Lyon County,9,9,0,0,gas2007,0
21143,21143,KY,Lyon County,9,9,0,0,gas2008,0
21143,21143,KY,Lyon County,9,9,0,0,gas2009,0
21143,21143,KY,Lyon County,9,9,0,0,gas2010,0
21143,21143,KY,Lyon County,9,9,0,0,gas2011,0
21145,21145,KY,McCracken County,5,8,0,1,gas2000,0
21145,21145,KY,McCracken County,5,8,0,1,gas2001,0
21145,21145,KY,McCracken County,5,8,0,1,gas2002,0
21145,21145,KY,McCracken County,5,8,0,1,gas2003,0
21145,21145,KY,McCracken County,5,8,0,1,gas2004,0
21145,21145,KY,McCracken County,5,8,0,1,gas2005,0
21145,21145,KY,McCracken County,5,8,0,1,gas2006,0
21145,21145,KY,McCracken County,5,8,0,1,gas2007,0
21145,21145,KY,McCracken County,5,8,0,1,gas2008,0
21145,21145,KY,McCracken County,5,8,0,1,gas2009,0
21145,21145,KY,McCracken County,5,8,0,1,gas2010,0
21145,21145,KY,McCracken County,5,8,0,1,gas2011,0
21147,21147,KY,McCreary County,9,10,0,0,gas2000,230805
21147,21147,KY,McCreary County,9,10,0,0,gas2001,213117
21147,21147,KY,McCreary County,9,10,0,0,gas2002,227626
21147,21147,KY,McCreary County,9,10,0,0,gas2003,178146
21147,21147,KY,McCreary County,9,10,0,0,gas2004,165790
21147,21147,KY,McCreary County,9,10,0,0,gas2005,3302
21147,21147,KY,McCreary County,9,10,0,0,gas2006,127937
21147,21147,KY,McCreary County,9,10,0,0,gas2007,60172
21147,21147,KY,McCreary County,9,10,0,0,gas2008,224145
21147,21147,KY,McCreary County,9,10,0,0,gas2009,35442
21147,21147,KY,McCreary County,9,10,0,0,gas2010,47478
21147,21147,KY,McCreary County,9,10,0,0,gas2011,32665
21149,21149,KY,McLean County,3,2,1,2,gas2000,0
21149,21149,KY,McLean County,3,2,1,2,gas2001,0
21149,21149,KY,McLean County,3,2,1,2,gas2002,0
21149,21149,KY,McLean County,3,2,1,2,gas2003,0
21149,21149,KY,McLean County,3,2,1,2,gas2004,0
21149,21149,KY,McLean County,3,2,1,2,gas2005,0
21149,21149,KY,McLean County,3,2,1,2,gas2006,0
21149,21149,KY,McLean County,3,2,1,2,gas2007,0
21149,21149,KY,McLean County,3,2,1,2,gas2008,0
21149,21149,KY,McLean County,3,2,1,2,gas2009,0
21149,21149,KY,McLean County,3,2,1,2,gas2010,5824
21149,21149,KY,McLean County,3,2,1,2,gas2011,5801
21151,21151,KY,Madison County,4,5,0,1,gas2000,0
21151,21151,KY,Madison County,4,5,0,1,gas2001,0
21151,21151,KY,Madison County,4,5,0,1,gas2002,0
21151,21151,KY,Madison County,4,5,0,1,gas2003,0
21151,21151,KY,Madison County,4,5,0,1,gas2004,0
21151,21151,KY,Madison County,4,5,0,1,gas2005,0
21151,21151,KY,Madison County,4,5,0,1,gas2006,0
21151,21151,KY,Madison County,4,5,0,1,gas2007,0
21151,21151,KY,Madison County,4,5,0,1,gas2008,0
21151,21151,KY,Madison County,4,5,0,1,gas2009,0
21151,21151,KY,Madison County,4,5,0,1,gas2010,0
21151,21151,KY,Madison County,4,5,0,1,gas2011,0
21153,21153,KY,Magoffin County,9,12,0,0,gas2000,611102
21153,21153,KY,Magoffin County,9,12,0,0,gas2001,565945
