,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
3680,12033,12033,FL,Escambia County,2,2,1,2,2009,0
3681,12033,12033,FL,Escambia County,2,2,1,2,2010,3981015
3682,12033,12033,FL,Escambia County,2,2,1,2,2001,1542116
3683,12033,12033,FL,Escambia County,2,2,1,2,2006,1133767
3684,12035,12035,FL,Flagler County,2,2,1,2,2002,0
3685,12035,12035,FL,Flagler County,2,2,1,2,2006,0
3686,12035,12035,FL,Flagler County,2,2,1,2,2011,0
3687,12035,12035,FL,Flagler County,2,2,1,2,2009,0
3688,12035,12035,FL,Flagler County,2,2,1,2,2007,0
3689,12035,12035,FL,Flagler County,2,2,1,2,2001,0
3690,12035,12035,FL,Flagler County,2,2,1,2,2003,0
3691,12035,12035,FL,Flagler County,2,2,1,2,2008,0
3692,12035,12035,FL,Flagler County,2,2,1,2,2005,0
3693,12035,12035,FL,Flagler County,2,2,1,2,2004,0
3694,12035,12035,FL,Flagler County,2,2,1,2,2010,0
3695,12035,12035,FL,Flagler County,2,2,1,2,2000,0
3696,12037,12037,FL,Franklin County,6,6,0,0,2000,0
3697,12037,12037,FL,Franklin County,6,6,0,0,2004,0
3698,12037,12037,FL,Franklin County,6,6,0,0,2001,0
3699,12037,12037,FL,Franklin County,6,6,0,0,2011,0
3700,12037,12037,FL,Franklin County,6,6,0,0,2007,0
3701,12037,12037,FL,Franklin County,6,6,0,0,2005,0
3702,12037,12037,FL,Franklin County,6,6,0,0,2009,0
3703,12037,12037,FL,Franklin County,6,6,0,0,2008,0
3704,12037,12037,FL,Franklin County,6,6,0,0,2003,0
3705,12037,12037,FL,Franklin County,6,6,0,0,2002,0
3706,12037,12037,FL,Franklin County,6,6,0,0,2006,0
3707,12037,12037,FL,Franklin County,6,6,0,0,2010,0
3708,12039,12039,FL,Gadsden County,2,2,1,2,2002,0
3709,12039,12039,FL,Gadsden County,2,2,1,2,2005,0
3710,12039,12039,FL,Gadsden County,2,2,1,2,2010,0
3711,12039,12039,FL,Gadsden County,2,2,1,2,2001,0
3712,12039,12039,FL,Gadsden County,2,2,1,2,2008,0
3713,12039,12039,FL,Gadsden County,2,2,1,2,2004,0
3714,12039,12039,FL,Gadsden County,2,2,1,2,2007,0
3715,12039,12039,FL,Gadsden County,2,2,1,2,2009,0
3716,12039,12039,FL,Gadsden County,2,2,1,2,2006,0
3717,12039,12039,FL,Gadsden County,2,2,1,2,2003,0
3718,12039,12039,FL,Gadsden County,2,2,1,2,2011,0
3719,12039,12039,FL,Gadsden County,2,2,1,2,2000,0
3720,12041,12041,FL,Gilchrist County,2,2,1,2,2006,0
3721,12041,12041,FL,Gilchrist County,2,2,1,2,2008,0
3722,12041,12041,FL,Gilchrist County,2,2,1,2,2003,0
3723,12041,12041,FL,Gilchrist County,2,2,1,2,2004,0
3724,12041,12041,FL,Gilchrist County,2,2,1,2,2001,0
3725,12041,12041,FL,Gilchrist County,2,2,1,2,2000,0
3726,12041,12041,FL,Gilchrist County,2,2,1,2,2009,0
3727,12041,12041,FL,Gilchrist County,2,2,1,2,2011,0
3728,12041,12041,FL,Gilchrist County,2,2,1,2,2002,0
3729,12041,12041,FL,Gilchrist County,2,2,1,2,2007,0
3730,12041,12041,FL,Gilchrist County,2,2,1,2,2010,0
3731,12041,12041,FL,Gilchrist County,2,2,1,2,2005,0
3732,12043,12043,FL,Glades County,6,4,0,0,2007,0
3733,12043,12043,FL,Glades County,6,4,0,0,2004,0
3734,12043,12043,FL,Glades County,6,4,0,0,2002,0
3735,12043,12043,FL,Glades County,6,4,0,0,2001,0
3736,12043,12043,FL,Glades County,6,4,0,0,2005,0
3737,12043,12043,FL,Glades County,6,4,0,0,2000,0
3738,12043,12043,FL,Glades County,6,4,0,0,2006,0
3739,12043,12043,FL,Glades County,6,4,0,0,2010,0
3740,12043,12043,FL,Glades County,6,4,0,0,2011,0
3741,12043,12043,FL,Glades County,6,4,0,0,2008,0
3742,12043,12043,FL,Glades County,6,4,0,0,2009,0
3743,12043,12043,FL,Glades County,6,4,0,0,2003,0
3744,12045,12045,FL,Gulf County,3,2,1,2,2010,613
3745,12045,12045,FL,Gulf County,3,2,1,2,2007,0
3746,12045,12045,FL,Gulf County,3,2,1,2,2005,0
3747,12045,12045,FL,Gulf County,3,2,1,2,2002,0
3748,12045,12045,FL,Gulf County,3,2,1,2,2006,0
3749,12045,12045,FL,Gulf County,3,2,1,2,2011,0
3750,12045,12045,FL,Gulf County,3,2,1,2,2000,0
3751,12045,12045,FL,Gulf County,3,2,1,2,2009,0
3752,12045,12045,FL,Gulf County,3,2,1,2,2001,0
3753,12045,12045,FL,Gulf County,3,2,1,2,2003,0
3754,12045,12045,FL,Gulf County,3,2,1,2,2004,0
3755,12045,12045,FL,Gulf County,3,2,1,2,2008,0
3756,12047,12047,FL,Hamilton County,6,6,0,0,2002,0
3757,12047,12047,FL,Hamilton County,6,6,0,0,2010,0
3758,12047,12047,FL,Hamilton County,6,6,0,0,2005,0
3759,12047,12047,FL,Hamilton County,6,6,0,0,2006,0
3760,12047,12047,FL,Hamilton County,6,6,0,0,2008,0
3761,12047,12047,FL,Hamilton County,6,6,0,0,2004,0
3762,12047,12047,FL,Hamilton County,6,6,0,0,2003,0
3763,12047,12047,FL,Hamilton County,6,6,0,0,2007,0
3764,12047,12047,FL,Hamilton County,6,6,0,0,2000,0
3765,12047,12047,FL,Hamilton County,6,6,0,0,2009,0
3766,12047,12047,FL,Hamilton County,6,6,0,0,2011,0
3767,12047,12047,FL,Hamilton County,6,6,0,0,2001,0
3768,12049,12049,FL,Hardee County,6,3,0,1,2010,0
3769,12049,12049,FL,Hardee County,6,3,0,1,2009,0
3770,12049,12049,FL,Hardee County,6,3,0,1,2001,0
3771,12049,12049,FL,Hardee County,6,3,0,1,2004,0
3772,12049,12049,FL,Hardee County,6,3,0,1,2011,0
3773,12049,12049,FL,Hardee County,6,3,0,1,2000,0
3774,12049,12049,FL,Hardee County,6,3,0,1,2005,0
3775,12049,12049,FL,Hardee County,6,3,0,1,2002,0
3776,12049,12049,FL,Hardee County,6,3,0,1,2006,0
3777,12049,12049,FL,Hardee County,6,3,0,1,2003,0
3778,12049,12049,FL,Hardee County,6,3,0,1,2007,0
3779,12049,12049,FL,Hardee County,6,3,0,1,2008,0
3780,12051,12051,FL,Hendry County,4,3,0,1,2000,15436
3781,12051,12051,FL,Hendry County,4,3,0,1,2007,13029
3782,12051,12051,FL,Hendry County,4,3,0,1,2003,21733
3783,12051,12051,FL,Hendry County,4,3,0,1,2005,14699
3784,12051,12051,FL,Hendry County,4,3,0,1,2010,9979
3785,12051,12051,FL,Hendry County,4,3,0,1,2002,18690
3786,12051,12051,FL,Hendry County,4,3,0,1,2009,9524
3787,12051,12051,FL,Hendry County,4,3,0,1,2006,16220
3788,12051,12051,FL,Hendry County,4,3,0,1,2011,12225
3789,12051,12051,FL,Hendry County,4,3,0,1,2008,12005
3790,12051,12051,FL,Hendry County,4,3,0,1,2001,18693
3791,12051,12051,FL,Hendry County,4,3,0,1,2004,16532
3792,12053,12053,FL,Hernando County,1,1,1,2,2002,0
3793,12053,12053,FL,Hernando County,1,1,1,2,2011,0
3794,12053,12053,FL,Hernando County,1,1,1,2,2010,0
3795,12053,12053,FL,Hernando County,1,1,1,2,2007,0
3796,12053,12053,FL,Hernando County,1,1,1,2,2004,0
3797,12053,12053,FL,Hernando County,1,1,1,2,2005,0
3798,12053,12053,FL,Hernando County,1,1,1,2,2001,0
3799,12053,12053,FL,Hernando County,1,1,1,2,2009,0
3800,12053,12053,FL,Hernando County,1,1,1,2,2000,0
3801,12053,12053,FL,Hernando County,1,1,1,2,2008,0
3802,12053,12053,FL,Hernando County,1,1,1,2,2006,0
3803,12053,12053,FL,Hernando County,1,1,1,2,2003,0
3804,12055,12055,FL,Highlands County,3,2,1,2,2001,0
3805,12055,12055,FL,Highlands County,3,2,1,2,2004,0
3806,12055,12055,FL,Highlands County,3,2,1,2,2000,0
3807,12055,12055,FL,Highlands County,3,2,1,2,2002,0
3808,12055,12055,FL,Highlands County,3,2,1,2,2008,0
3809,12055,12055,FL,Highlands County,3,2,1,2,2007,0
3810,12055,12055,FL,Highlands County,3,2,1,2,2010,0
3811,12055,12055,FL,Highlands County,3,2,1,2,2003,0
3812,12055,12055,FL,Highlands County,3,2,1,2,2011,0
3813,12055,12055,FL,Highlands County,3,2,1,2,2006,0
3814,12055,12055,FL,Highlands County,3,2,1,2,2005,0
3815,12055,12055,FL,Highlands County,3,2,1,2,2009,0
3816,12057,12057,FL,Hillsborough County,1,1,1,2,2006,0
3817,12057,12057,FL,Hillsborough County,1,1,1,2,2003,0
3818,12057,12057,FL,Hillsborough County,1,1,1,2,2011,0
3819,12057,12057,FL,Hillsborough County,1,1,1,2,2004,0
3820,12057,12057,FL,Hillsborough County,1,1,1,2,2009,0
3821,12057,12057,FL,Hillsborough County,1,1,1,2,2001,0
3822,12057,12057,FL,Hillsborough County,1,1,1,2,2007,0
3823,12057,12057,FL,Hillsborough County,1,1,1,2,2005,0
3824,12057,12057,FL,Hillsborough County,1,1,1,2,2008,0
3825,12057,12057,FL,Hillsborough County,1,1,1,2,2010,0
3826,12057,12057,FL,Hillsborough County,1,1,1,2,2000,0
3827,12057,12057,FL,Hillsborough County,1,1,1,2,2002,0
3828,12059,12059,FL,Holmes County,6,6,0,0,2007,0
3829,12059,12059,FL,Holmes County,6,6,0,0,2001,0
3830,12059,12059,FL,Holmes County,6,6,0,0,2005,0
3831,12059,12059,FL,Holmes County,6,6,0,0,2010,0
3832,12059,12059,FL,Holmes County,6,6,0,0,2000,0
3833,12059,12059,FL,Holmes County,6,6,0,0,2002,0
3834,12059,12059,FL,Holmes County,6,6,0,0,2008,0
3835,12059,12059,FL,Holmes County,6,6,0,0,2006,0
3836,12059,12059,FL,Holmes County,6,6,0,0,2004,0
3837,12059,12059,FL,Holmes County,6,6,0,0,2011,0
3838,12059,12059,FL,Holmes County,6,6,0,0,2003,0
3839,12059,12059,FL,Holmes County,6,6,0,0,2009,0
3840,12061,12061,FL,Indian River County,3,2,1,2,2004,0
3841,12061,12061,FL,Indian River County,3,2,1,2,2001,0
3842,12061,12061,FL,Indian River County,3,2,1,2,2000,0
3843,12061,12061,FL,Indian River County,3,2,1,2,2011,0
3844,12061,12061,FL,Indian River County,3,2,1,2,2003,0
3845,12061,12061,FL,Indian River County,3,2,1,2,2002,0
3846,12061,12061,FL,Indian River County,3,2,1,2,2009,0
3847,12061,12061,FL,Indian River County,3,2,1,2,2008,0
3848,12061,12061,FL,Indian River County,3,2,1,2,2006,0
3849,12061,12061,FL,Indian River County,3,2,1,2,2007,0
3850,12061,12061,FL,Indian River County,3,2,1,2,2010,0
3851,12061,12061,FL,Indian River County,3,2,1,2,2005,0
3852,12063,12063,FL,Jackson County,6,6,0,0,2005,0
3853,12063,12063,FL,Jackson County,6,6,0,0,2007,0
3854,12063,12063,FL,Jackson County,6,6,0,0,2008,0
3855,12063,12063,FL,Jackson County,6,6,0,0,2010,0
3856,12063,12063,FL,Jackson County,6,6,0,0,2004,0
3857,12063,12063,FL,Jackson County,6,6,0,0,2011,0
3858,12063,12063,FL,Jackson County,6,6,0,0,2006,0
3859,12063,12063,FL,Jackson County,6,6,0,0,2002,0
3860,12063,12063,FL,Jackson County,6,6,0,0,2009,0
3861,12063,12063,FL,Jackson County,6,6,0,0,2001,0
3862,12063,12063,FL,Jackson County,6,6,0,0,2000,0
3863,12063,12063,FL,Jackson County,6,6,0,0,2003,0
3864,12065,12065,FL,Jefferson County,2,2,1,2,2000,0
3865,12065,12065,FL,Jefferson County,2,2,1,2,2011,0
3866,12065,12065,FL,Jefferson County,2,2,1,2,2004,0
3867,12065,12065,FL,Jefferson County,2,2,1,2,2003,0
3868,12065,12065,FL,Jefferson County,2,2,1,2,2005,0
3869,12065,12065,FL,Jefferson County,2,2,1,2,2006,0
3870,12065,12065,FL,Jefferson County,2,2,1,2,2007,0
3871,12065,12065,FL,Jefferson County,2,2,1,2,2008,0
3872,12065,12065,FL,Jefferson County,2,2,1,2,2010,0
3873,12065,12065,FL,Jefferson County,2,2,1,2,2002,0
3874,12065,12065,FL,Jefferson County,2,2,1,2,2001,0
3875,12065,12065,FL,Jefferson County,2,2,1,2,2009,0
3876,12067,12067,FL,Lafayette County,9,12,0,0,2001,0
3877,12067,12067,FL,Lafayette County,9,12,0,0,2008,0
3878,12067,12067,FL,Lafayette County,9,12,0,0,2004,0
3879,12067,12067,FL,Lafayette County,9,12,0,0,2002,0
3880,12067,12067,FL,Lafayette County,9,12,0,0,2000,0
3881,12067,12067,FL,Lafayette County,9,12,0,0,2006,0
3882,12067,12067,FL,Lafayette County,9,12,0,0,2010,0
3883,12067,12067,FL,Lafayette County,9,12,0,0,2011,0
3884,12067,12067,FL,Lafayette County,9,12,0,0,2007,0
3885,12067,12067,FL,Lafayette County,9,12,0,0,2005,0
3886,12067,12067,FL,Lafayette County,9,12,0,0,2003,0
3887,12067,12067,FL,Lafayette County,9,12,0,0,2009,0
3888,12069,12069,FL,Lake County,1,1,1,2,2006,0
3889,12069,12069,FL,Lake County,1,1,1,2,2004,0
3890,12069,12069,FL,Lake County,1,1,1,2,2009,0
3891,12069,12069,FL,Lake County,1,1,1,2,2000,0
3892,12069,12069,FL,Lake County,1,1,1,2,2005,0
3893,12069,12069,FL,Lake County,1,1,1,2,2003,0
3894,12069,12069,FL,Lake County,1,1,1,2,2010,0
3895,12069,12069,FL,Lake County,1,1,1,2,2008,0
3896,12069,12069,FL,Lake County,1,1,1,2,2001,0
3897,12069,12069,FL,Lake County,1,1,1,2,2007,0
3898,12069,12069,FL,Lake County,1,1,1,2,2011,0
3899,12069,12069,FL,Lake County,1,1,1,2,2002,0
3900,12071,12071,FL,Lee County,2,2,1,2,2001,10918
3901,12071,12071,FL,Lee County,2,2,1,2,2009,9035
3902,12071,12071,FL,Lee County,2,2,1,2,2002,12937
3903,12071,12071,FL,Lee County,2,2,1,2,2004,10465
3904,12071,12071,FL,Lee County,2,2,1,2,2008,8897
3905,12071,12071,FL,Lee County,2,2,1,2,2000,13853
3906,12071,12071,FL,Lee County,2,2,1,2,2010,7613
3907,12071,12071,FL,Lee County,2,2,1,2,2006,10825
3908,12071,12071,FL,Lee County,2,2,1,2,2003,10218
3909,12071,12071,FL,Lee County,2,2,1,2,2007,10243
3910,12071,12071,FL,Lee County,2,2,1,2,2005,9247
3911,12071,12071,FL,Lee County,2,2,1,2,2011,7855
3912,12073,12073,FL,Leon County,2,2,1,2,2003,0
3913,12073,12073,FL,Leon County,2,2,1,2,2002,0
3914,12073,12073,FL,Leon County,2,2,1,2,2008,0
3915,12073,12073,FL,Leon County,2,2,1,2,2010,0
3916,12073,12073,FL,Leon County,2,2,1,2,2009,0
3917,12073,12073,FL,Leon County,2,2,1,2,2011,0
3918,12073,12073,FL,Leon County,2,2,1,2,2005,0
3919,12073,12073,FL,Leon County,2,2,1,2,2000,0
3920,12073,12073,FL,Leon County,2,2,1,2,2001,0
3921,12073,12073,FL,Leon County,2,2,1,2,2007,0
3922,12073,12073,FL,Leon County,2,2,1,2,2006,0
3923,12073,12073,FL,Leon County,2,2,1,2,2004,0
3924,12075,12075,FL,Levy County,6,6,0,0,2010,0
3925,12075,12075,FL,Levy County,6,6,0,0,2002,0
3926,12075,12075,FL,Levy County,6,6,0,0,2004,0
3927,12075,12075,FL,Levy County,6,6,0,0,2003,0
3928,12075,12075,FL,Levy County,6,6,0,0,2006,0
3929,12075,12075,FL,Levy County,6,6,0,0,2001,0
3930,12075,12075,FL,Levy County,6,6,0,0,2011,0
3931,12075,12075,FL,Levy County,6,6,0,0,2009,0
3932,12075,12075,FL,Levy County,6,6,0,0,2005,0
3933,12075,12075,FL,Levy County,6,6,0,0,2008,0
3934,12075,12075,FL,Levy County,6,6,0,0,2007,0
3935,12075,12075,FL,Levy County,6,6,0,0,2000,0
3936,12077,12077,FL,Liberty County,8,7,0,0,2008,0
3937,12077,12077,FL,Liberty County,8,7,0,0,2000,0
3938,12077,12077,FL,Liberty County,8,7,0,0,2001,0
3939,12077,12077,FL,Liberty County,8,7,0,0,2004,0
3940,12077,12077,FL,Liberty County,8,7,0,0,2011,0
3941,12077,12077,FL,Liberty County,8,7,0,0,2007,0
3942,12077,12077,FL,Liberty County,8,7,0,0,2010,0
3943,12077,12077,FL,Liberty County,8,7,0,0,2009,0
3944,12077,12077,FL,Liberty County,8,7,0,0,2006,0
3945,12077,12077,FL,Liberty County,8,7,0,0,2002,0
3946,12077,12077,FL,Liberty County,8,7,0,0,2003,0
3947,12077,12077,FL,Liberty County,8,7,0,0,2005,0
3948,12079,12079,FL,Madison County,6,6,0,0,2004,0
3949,12079,12079,FL,Madison County,6,6,0,0,2009,0
3950,12079,12079,FL,Madison County,6,6,0,0,2005,0
3951,12079,12079,FL,Madison County,6,6,0,0,2010,0
3952,12079,12079,FL,Madison County,6,6,0,0,2007,0
3953,12079,12079,FL,Madison County,6,6,0,0,2008,0
3954,12079,12079,FL,Madison County,6,6,0,0,2002,0
3955,12079,12079,FL,Madison County,6,6,0,0,2000,0
3956,12079,12079,FL,Madison County,6,6,0,0,2003,0
3957,12079,12079,FL,Madison County,6,6,0,0,2001,0
3958,12079,12079,FL,Madison County,6,6,0,0,2011,0
3959,12079,12079,FL,Madison County,6,6,0,0,2006,0
3960,12081,12081,FL,Manatee County,2,2,1,2,2006,0
3961,12081,12081,FL,Manatee County,2,2,1,2,2009,0
3962,12081,12081,FL,Manatee County,2,2,1,2,2010,0
3963,12081,12081,FL,Manatee County,2,2,1,2,2005,0
3964,12081,12081,FL,Manatee County,2,2,1,2,2003,0
3965,12081,12081,FL,Manatee County,2,2,1,2,2000,0
3966,12081,12081,FL,Manatee County,2,2,1,2,2011,0
3967,12081,12081,FL,Manatee County,2,2,1,2,2004,0
3968,12081,12081,FL,Manatee County,2,2,1,2,2001,0
3969,12081,12081,FL,Manatee County,2,2,1,2,2007,0
3970,12081,12081,FL,Manatee County,2,2,1,2,2008,0
3971,12081,12081,FL,Manatee County,2,2,1,2,2002,0
3972,12083,12083,FL,Marion County,2,2,1,2,2001,0
3973,12083,12083,FL,Marion County,2,2,1,2,2011,0
3974,12083,12083,FL,Marion County,2,2,1,2,2009,0
3975,12083,12083,FL,Marion County,2,2,1,2,2003,0
3976,12083,12083,FL,Marion County,2,2,1,2,2007,0
3977,12083,12083,FL,Marion County,2,2,1,2,2010,0
3978,12083,12083,FL,Marion County,2,2,1,2,2006,0
3979,12083,12083,FL,Marion County,2,2,1,2,2002,0
3980,12083,12083,FL,Marion County,2,2,1,2,2004,0
3981,12083,12083,FL,Marion County,2,2,1,2,2008,0
3982,12083,12083,FL,Marion County,2,2,1,2,2000,0
3983,12083,12083,FL,Marion County,2,2,1,2,2005,0
3984,12085,12085,FL,Martin County,2,2,1,2,2001,0
3985,12085,12085,FL,Martin County,2,2,1,2,2003,0
3986,12085,12085,FL,Martin County,2,2,1,2,2010,0
3987,12085,12085,FL,Martin County,2,2,1,2,2009,0
3988,12085,12085,FL,Martin County,2,2,1,2,2006,0
3989,12085,12085,FL,Martin County,2,2,1,2,2000,0
3990,12085,12085,FL,Martin County,2,2,1,2,2011,0
3991,12085,12085,FL,Martin County,2,2,1,2,2008,0
3992,12085,12085,FL,Martin County,2,2,1,2,2002,0
3993,12085,12085,FL,Martin County,2,2,1,2,2007,0
3994,12085,12085,FL,Martin County,2,2,1,2,2004,0
3995,12085,12085,FL,Martin County,2,2,1,2,2005,0
3996,12086,12086,FL,Miami-Dade County,1,1,1,2,2003,0
3997,12086,12086,FL,Miami-Dade County,1,1,1,2,2002,0
3998,12086,12086,FL,Miami-Dade County,1,1,1,2,2001,0
3999,12086,12086,FL,Miami-Dade County,1,1,1,2,2000,0
4000,12086,12086,FL,Miami-Dade County,1,1,1,2,2005,0
4001,12086,12086,FL,Miami-Dade County,1,1,1,2,2009,0
4002,12086,12086,FL,Miami-Dade County,1,1,1,2,2011,0
4003,12086,12086,FL,Miami-Dade County,1,1,1,2,2008,0
4004,12086,12086,FL,Miami-Dade County,1,1,1,2,2006,0
4005,12086,12086,FL,Miami-Dade County,1,1,1,2,2010,0
4006,12086,12086,FL,Miami-Dade County,1,1,1,2,2007,597
4007,12086,12086,FL,Miami-Dade County,1,1,1,2,2004,0
4008,12087,12087,FL,Monroe County,4,3,0,1,2002,0
4009,12087,12087,FL,Monroe County,4,3,0,1,2003,0
4010,12087,12087,FL,Monroe County,4,3,0,1,2005,0
4011,12087,12087,FL,Monroe County,4,3,0,1,2001,0
4012,12087,12087,FL,Monroe County,4,3,0,1,2008,0
4013,12087,12087,FL,Monroe County,4,3,0,1,2004,0
4014,12087,12087,FL,Monroe County,4,3,0,1,2009,0
4015,12087,12087,FL,Monroe County,4,3,0,1,2000,0
4016,12087,12087,FL,Monroe County,4,3,0,1,2010,0
4017,12087,12087,FL,Monroe County,4,3,0,1,2006,0
4018,12087,12087,FL,Monroe County,4,3,0,1,2011,0
4019,12087,12087,FL,Monroe County,4,3,0,1,2007,0
4020,12089,12089,FL,Nassau County,1,1,1,2,2004,0
4021,12089,12089,FL,Nassau County,1,1,1,2,2008,0
4022,12089,12089,FL,Nassau County,1,1,1,2,2007,0
4023,12089,12089,FL,Nassau County,1,1,1,2,2002,0
4024,12089,12089,FL,Nassau County,1,1,1,2,2011,0
4025,12089,12089,FL,Nassau County,1,1,1,2,2005,0
4026,12089,12089,FL,Nassau County,1,1,1,2,2001,0
4027,12089,12089,FL,Nassau County,1,1,1,2,2009,0
4028,12089,12089,FL,Nassau County,1,1,1,2,2010,0
4029,12089,12089,FL,Nassau County,1,1,1,2,2000,0
4030,12089,12089,FL,Nassau County,1,1,1,2,2003,0
4031,12089,12089,FL,Nassau County,1,1,1,2,2006,0
4032,12091,12091,FL,Okaloosa County,3,2,1,2,2008,0
4033,12091,12091,FL,Okaloosa County,3,2,1,2,2009,0
4034,12091,12091,FL,Okaloosa County,3,2,1,2,2001,0
4035,12091,12091,FL,Okaloosa County,3,2,1,2,2005,0
4036,12091,12091,FL,Okaloosa County,3,2,1,2,2010,0
4037,12091,12091,FL,Okaloosa County,3,2,1,2,2006,0
4038,12091,12091,FL,Okaloosa County,3,2,1,2,2000,0
4039,12091,12091,FL,Okaloosa County,3,2,1,2,2011,0
4040,12091,12091,FL,Okaloosa County,3,2,1,2,2004,0
4041,12091,12091,FL,Okaloosa County,3,2,1,2,2007,0
4042,12091,12091,FL,Okaloosa County,3,2,1,2,2003,0
4043,12091,12091,FL,Okaloosa County,3,2,1,2,2002,0
4044,12093,12093,FL,Okeechobee County,4,3,0,1,2008,0
4045,12093,12093,FL,Okeechobee County,4,3,0,1,2010,0
4046,12093,12093,FL,Okeechobee County,4,3,0,1,2002,0
4047,12093,12093,FL,Okeechobee County,4,3,0,1,2007,0
4048,12093,12093,FL,Okeechobee County,4,3,0,1,2004,0
4049,12093,12093,FL,Okeechobee County,4,3,0,1,2005,0
4050,12093,12093,FL,Okeechobee County,4,3,0,1,2011,0
4051,12093,12093,FL,Okeechobee County,4,3,0,1,2003,0
4052,12093,12093,FL,Okeechobee County,4,3,0,1,2006,0
4053,12093,12093,FL,Okeechobee County,4,3,0,1,2001,0
4054,12093,12093,FL,Okeechobee County,4,3,0,1,2009,0
4055,12093,12093,FL,Okeechobee County,4,3,0,1,2000,0
4056,12095,12095,FL,Orange County,1,1,1,2,2000,0
4057,12095,12095,FL,Orange County,1,1,1,2,2007,0
4058,12095,12095,FL,Orange County,1,1,1,2,2010,0
4059,12095,12095,FL,Orange County,1,1,1,2,2009,0
4060,12095,12095,FL,Orange County,1,1,1,2,2002,0
4061,12095,12095,FL,Orange County,1,1,1,2,2001,0
4062,12095,12095,FL,Orange County,1,1,1,2,2011,0
4063,12095,12095,FL,Orange County,1,1,1,2,2008,0
4064,12095,12095,FL,Orange County,1,1,1,2,2004,0
4065,12095,12095,FL,Orange County,1,1,1,2,2003,0
4066,12095,12095,FL,Orange County,1,1,1,2,2006,0
4067,12095,12095,FL,Orange County,1,1,1,2,2005,0
4068,12097,12097,FL,Osceola County,1,1,1,2,2001,0
4069,12097,12097,FL,Osceola County,1,1,1,2,2010,0
4070,12097,12097,FL,Osceola County,1,1,1,2,2004,0
4071,12097,12097,FL,Osceola County,1,1,1,2,2006,0
4072,12097,12097,FL,Osceola County,1,1,1,2,2000,0
4073,12097,12097,FL,Osceola County,1,1,1,2,2005,0
4074,12097,12097,FL,Osceola County,1,1,1,2,2007,0
4075,12097,12097,FL,Osceola County,1,1,1,2,2008,0
4076,12097,12097,FL,Osceola County,1,1,1,2,2011,0
4077,12097,12097,FL,Osceola County,1,1,1,2,2002,0
4078,12097,12097,FL,Osceola County,1,1,1,2,2009,0
4079,12097,12097,FL,Osceola County,1,1,1,2,2003,0
4080,12099,12099,FL,Palm Beach County,1,1,1,2,2004,0
4081,12099,12099,FL,Palm Beach County,1,1,1,2,2003,0
4082,12099,12099,FL,Palm Beach County,1,1,1,2,2002,0
4083,12099,12099,FL,Palm Beach County,1,1,1,2,2001,0
4084,12099,12099,FL,Palm Beach County,1,1,1,2,2010,0
4085,12099,12099,FL,Palm Beach County,1,1,1,2,2008,0
4086,12099,12099,FL,Palm Beach County,1,1,1,2,2011,0
4087,12099,12099,FL,Palm Beach County,1,1,1,2,2000,0
4088,12099,12099,FL,Palm Beach County,1,1,1,2,2009,0
4089,12099,12099,FL,Palm Beach County,1,1,1,2,2007,0
4090,12099,12099,FL,Palm Beach County,1,1,1,2,2006,0
4091,12099,12099,FL,Palm Beach County,1,1,1,2,2005,0
4092,12101,12101,FL,Pasco County,1,1,1,2,2005,0
4093,12101,12101,FL,Pasco County,1,1,1,2,2006,0
4094,12101,12101,FL,Pasco County,1,1,1,2,2009,0
4095,12101,12101,FL,Pasco County,1,1,1,2,2000,0
4096,12101,12101,FL,Pasco County,1,1,1,2,2001,0
4097,12101,12101,FL,Pasco County,1,1,1,2,2011,0
4098,12101,12101,FL,Pasco County,1,1,1,2,2010,0
4099,12101,12101,FL,Pasco County,1,1,1,2,2002,0
4100,12101,12101,FL,Pasco County,1,1,1,2,2008,0
4101,12101,12101,FL,Pasco County,1,1,1,2,2004,0
4102,12101,12101,FL,Pasco County,1,1,1,2,2003,0
4103,12101,12101,FL,Pasco County,1,1,1,2,2007,0
4104,12103,12103,FL,Pinellas County,1,1,1,2,2011,0
4105,12103,12103,FL,Pinellas County,1,1,1,2,2004,0
4106,12103,12103,FL,Pinellas County,1,1,1,2,2000,0
4107,12103,12103,FL,Pinellas County,1,1,1,2,2003,0
4108,12103,12103,FL,Pinellas County,1,1,1,2,2010,0
4109,12103,12103,FL,Pinellas County,1,1,1,2,2002,0
4110,12103,12103,FL,Pinellas County,1,1,1,2,2006,0
4111,12103,12103,FL,Pinellas County,1,1,1,2,2005,0
4112,12103,12103,FL,Pinellas County,1,1,1,2,2007,0
4113,12103,12103,FL,Pinellas County,1,1,1,2,2008,0
4114,12103,12103,FL,Pinellas County,1,1,1,2,2001,0
4115,12103,12103,FL,Pinellas County,1,1,1,2,2009,0
4116,12105,12105,FL,Polk County,2,2,1,2,2005,0
4117,12105,12105,FL,Polk County,2,2,1,2,2001,0
4118,12105,12105,FL,Polk County,2,2,1,2,2006,0
4119,12105,12105,FL,Polk County,2,2,1,2,2002,0
4120,12105,12105,FL,Polk County,2,2,1,2,2007,0
4121,12105,12105,FL,Polk County,2,2,1,2,2008,0
4122,12105,12105,FL,Polk County,2,2,1,2,2000,0
4123,12105,12105,FL,Polk County,2,2,1,2,2011,0
